matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
spontex sponge cloths 3 pack,Naheed,580.0,Metro,spontex sponge cloth 3 pcs,398.31,-181.69,92.59
fauji barley porridge 175gm,Naheed,290.0,Metro,fauji barley porridge 100gm,97.4602,-192.5398,92.59
fauji barley porridge 250gm,Naheed,440.0,Metro,fauji porridge barley 250 gm,216.1,-223.9,92.59
qarshi sharbat faulad 225ml,Naheed,250.0,Metro,qarshi sharbat faulad 240ml,168.64,-81.36000000000001,92.59
fauji barley porridge 250gm,Naheed,440.0,Metro,fauji porridge barley 250 gm,216.1,-223.9,92.59
fauji barley porridge 175gm,Naheed,290.0,Metro,fauji barley porridge 100gm,97.4602,-192.5398,92.59
kiwi shoe polish black 20ml,Naheed,230.0,Imtiaz,kiwi shoe polish 45ml black,369.0,139.0,92.59
qarshi sharbat faulad 225ml,Naheed,250.0,Metro,qarshi sharbat faulad 240ml,168.64,-81.36000000000001,92.59
shezan mango chutney jar 360g,Naheed,265.0,Metro,shezan mango chutney 360g,202.54,-62.46000000000001,92.59
spontex sponge cloths 3 pack,Naheed,580.0,Metro,spontex sponge cloth 3 pcs,398.31,-181.69,92.59
spontex sponge cloths 3 pack,Naheed,580.0,Metro,spontex sponge cloth 3 pcs,398.31,-181.69,92.59
cheetos red flaming hot chips 36g,Naheed,50.0,AlFatah,cheetos chips red flaming hot 37 gm,50.0,0.0,92.54
spontex sensitive hand gloves medium,Naheed,425.0,Metro,spontex sensitive gloves medium,376.0,-49.0,92.54
maizban plain pan masala jar 200g,Naheed,340.0,AlFatah,maizban pan masala plain jar 350gm,945.0,605.0,92.54
bonus active detergent powder 750g,Naheed,225.0,Metro,bonus active detergent powder 2kg,409.58,184.57999999999998,92.54
medicam pro tech dental cream 200g,Naheed,390.0,Imtiaz,medicam pro-tech dental cream 65g,225.0,-165.0,92.54
nivea protect care shaving gel 200ml,Naheed,3000.0,Metro,nivea shaving gel protect 200ml,2396.0,-604.0,92.54
young s peanut butter creamy 450g,Naheed,995.0,Metro,young's peanut butter creamy 320gm,689.0,-306.0,92.54
spontex sensitive hand gloves medium,Naheed,425.0,Metro,spontex sensitive gloves medium,376.0,-49.0,92.54
spontex sensitive hand gloves medium,Naheed,425.0,Metro,spontex sensitive gloves medium,376.0,-49.0,92.54
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chlli garlic sauce 210g,138.0,-140.0,92.54
young s peanut butter creamy 450g,Naheed,995.0,Metro,young's peanut butter creamy 320gm,689.0,-306.0,92.54
bonus active detergent powder 750g,Naheed,225.0,Metro,bonus active detergent powder 2kg,474.14,249.14,92.54
nivea protect care shaving gel 200ml,Naheed,3000.0,Metro,nivea shaving gel protect 200ml,2396.0,-604.0,92.54
bake parlor big elbow macaroni 400gm,Naheed,225.0,Imtiaz,bake parlor macaroni  elbow 400g,169.0,-56.0,92.54
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chlli garlic sauce 210g,138.0,-140.0,92.54
bonus active detergent powder 750g,Naheed,225.0,Metro,bonus active detergent powder 2kg,409.58,184.57999999999998,92.54
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chlli garlic sauce 210g,138.0,-140.0,92.54
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk strawberry 180ml x24,1561.0,1466.0,92.5
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk strawberry 180ml x24,1561.0,1466.0,92.5
nestle fruita vitals apple fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar apple 1 ltr,238.82,-141.18,92.5
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk strawberry 180ml x24,1561.0,1466.0,92.5
nestle fruita vitals apple fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar apple 1 ltr,238.82,-141.18,92.5
nestle fruita vitals guava fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar guava 1 ltr,285.0,-95.0,92.5
nestle fruita vitals guava fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar guava 1 ltr,238.82,-141.18,92.5
lifebuoy naturally strong onion aloe vera strength shampoo 370ml,Naheed,670.0,Metro,lifebuoy naturally strong onion & aloe vera shampoo 370ml,658.0,-12.0,92.44
lifebuoy naturally strong onion aloe vera strength shampoo 370ml,Naheed,670.0,Metro,lifebuoy naturally strong onion & aloe vera shampoo 370ml,658.0,-12.0,92.44
lifebuoy naturally strong onion aloe vera strength shampoo 370ml,Naheed,670.0,Metro,lifebuoy naturally strong onion & aloe vera shampoo 370ml,658.0,-12.0,92.44
durex extra safe condom 3 pack,Naheed,450.0,Metro,durex extra safe condoms pack of 3s,377.54,-72.45999999999998,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 300gm,372.86,322.86,92.31
muree brewery s lemon malt can 250ml,Naheed,85.0,Imtiaz,murree brewery's beer can lemon malt 250ml,82.0,-3.0,92.31
tapal ginger honey green tea bag 30 pack,Naheed,250.0,Imtiaz,tapal green tea bags ginger honey 30's,239.0,-11.0,92.31
durex extra safe condom 3 pack,Naheed,450.0,Metro,durex extra safe condoms pack of 3s,377.54,-72.45999999999998,92.31
langnese honey 250gm,Naheed,1550.0,Imtiaz,langnese honey 125g,745.0,-805.0,92.31
durex extra safe condom 3 pack,Naheed,450.0,Metro,durex extra safe condoms pack of 3s,377.54,-72.45999999999998,92.31
lipton yellow label tea 100 tea bags,Naheed,1200.0,Metro,lipton yellow label black tea 100 tea bags,761.71,-438.28999999999996,92.31
lipton yellow label tea 100 tea bags,Naheed,1200.0,Metro,lipton yellow label black tea 100 tea bags,697.71,-502.28999999999996,92.31
mitchell s chick peas 800g,Naheed,650.0,Metro,mitchells chick peas 800gm,279.66,-370.34,92.31
tapal lemon green tea bags 30 pack,Naheed,250.0,Imtiaz,tapal green tea bags lemon 30's,239.0,-11.0,92.31
muree brewery s peach malt can 250ml,Naheed,85.0,Imtiaz,murree brewery's beer can peach malt 250ml,82.0,-3.0,92.31
bake parlor chinese real egg noodles 227gm,Naheed,170.0,Imtiaz,bake parlor egg noodles chinese 227g,135.0,-35.0,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 300gm,372.86,322.86,92.31
kurkure chutney chaska chips 56g,Naheed,60.0,AlFatah,kurkure chips chutney chaska 15 gm,20.0,-40.0,92.31
lipton yellow label tea 100 tea bags,Naheed,1200.0,Metro,lipton yellow label black tea 100 tea bags,697.71,-502.28999999999996,92.31
mitchell s chick peas 800g,Naheed,650.0,Metro,mitchells chick peas 800gm,279.66,-370.34,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 200gm,233.05,183.05,92.31
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 800 ml,233.05,88.05000000000001,92.31
langnese honey 250gm,Naheed,1550.0,Imtiaz,langnese honey 500g,2449.0,899.0,92.31
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 800 ml,233.05,88.05000000000001,92.31
wah potato sticks black pepper 150g,Naheed,250.0,Metro,wah potato sticks black pepper,247.0,-3.0,92.31
wah potato sticks black pepper 150g,Naheed,250.0,Metro,wah potato sticks black pepper,247.0,-3.0,92.31
dettol skin care soap 3x80g,Naheed,370.0,Metro,dettol soap skin care 85g,92.12,-277.88,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 200gm,233.05,183.05,92.31
adam s cheddar cheese 907g,Naheed,1800.0,Metro,adams cheddar cheese 907 gm,1398.31,-401.69000000000005,92.31
adam s cheddar cheese 907g,Naheed,1800.0,Metro,adams cheddar cheese 907 gm,1398.31,-401.69000000000005,92.31
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 800 ml,233.05,88.05000000000001,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 300gm,372.86,322.86,92.31
olper s chocolate flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk chocolate 180ml x24,1561.0,1466.0,92.31
tapal lemon green tea bags 90 pack,Naheed,720.0,Imtiaz,tapal green tea bags lemon 90's,649.0,-71.0,92.31
molfix isotonic water sensitive skin baby wipes 60 pack,Naheed,550.0,AlFatah,molfix isotonic water  sensitive skin wipes 60 pcs,499.0,-51.0,92.31
dettol skin care soap 3x80g,Naheed,370.0,Metro,dettol soap skin care 85g,92.12,-277.88,92.31
dettol skin care soap 3x80g,Naheed,370.0,Metro,dettol soap skin care 85g,90.94,-279.06,92.31
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodles chicken 200gm,233.05,183.05,92.31
framesi professional activator 6 20 vol 946ml,Naheed,3290.0,AlFatah,framesi professional activator -20 vol 946 ml,2468.0,-822.0,92.13
lipton yellow label tea 50 tea bags,Naheed,600.0,Metro,lipton yellow label black tea 50 tea bags,380.36,-219.64,92.11
lipton yellow label tea 50 tea bags,Naheed,600.0,Metro,lipton yellow label black tea 50 tea bags,281.35,-318.65,92.11
lipton yellow label tea 50 tea bags,Naheed,600.0,Metro,lipton yellow label black tea 50 tea bags,380.36,-219.64,92.11
perfect approach room air freshener 300ml,Naheed,525.0,Imtiaz,perfect air freshner approach 300ml,465.0,-60.0,92.11
razmin sweet chilli sauce 300ml,Naheed,565.0,AlFatah,razmin sauce sweet chilli 300 ml,545.0,-20.0,92.06
lifebuoy total protect soap 162g,Naheed,150.0,Imtiaz,lifebuoy soap total protect 98g,95.0,-55.0,92.06
rafhan mango custard 275g,Naheed,210.0,Metro,rafhan custard mango 50gm,33.6797,-176.3203,92.0
adam s cheddar cheese 200g,Naheed,600.0,Metro,adam cheddar cheese 100g,320.0,-280.0,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
adam s cheddar cheese 200g,Naheed,600.0,Metro,adam cheddar cheese 100g,320.0,-280.0,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
sprite lemon mint pet 350ml,Naheed,70.0,Metro,sprite lemon mint 350ml,69.0,-1.0,92.0
adam s cheddar cheese 200g,Naheed,600.0,Metro,adam cheddar cheese 100g,320.0,-280.0,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
rafhan mango custard 275g,Naheed,210.0,Metro,rafhan custard mango 50gm,33.6797,-176.3203,92.0
arbella elbows pasta 500g,Naheed,399.0,Metro,arbella elbow pasta 500 gm,444.0,45.0,92.0
sprite lemon mint pet 350ml,Naheed,70.0,Metro,sprite lemon mint 350ml,69.0,-1.0,92.0
sprite lemon mint pet 350ml,Naheed,70.0,Metro,sprite lemon mint 350ml,69.0,-1.0,92.0
deen s cheddar cheese 200g,Naheed,565.0,Metro,deens cheddar cheese 2kg,2428.68,1863.6799999999998,92.0
nestle cerelac apple strawberry pear 175g,Naheed,540.0,Metro,"nestle cerelac apple, strawberry and pear 175 gm",400.0,-140.0,91.95
nestle cerelac apple strawberry pear 175g,Naheed,540.0,Metro,"nestle cerelac apple, strawberry and pear 175 gm",400.0,-140.0,91.95
nestle cerelac apple strawberry pear 175g,Naheed,540.0,Metro,"nestle cerelac apple, strawberry and pear 175 gm",400.0,-140.0,91.95
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 3+ 375gm,840.0,-290.0,91.89
nestle nido 3 400g,Naheed,1150.0,Metro,nestle nido 3+ 800 gm,1750.0,600.0,91.89
nestle nido 3 400g,Naheed,1150.0,Metro,nestle nido 3+ 800 gm,1750.0,600.0,91.89
nestle nido 3 400g,Naheed,1150.0,Metro,nestle nido 3+ 800 gm,1750.0,600.0,91.89
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 3+ 375gm,840.0,-290.0,91.89
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 3+ 375gm,840.0,-290.0,91.89
molfix isotonic water fresh clean baby wipes 60 pack,Naheed,550.0,AlFatah,molfix isotonic water  fresh clean wipes 60 pcs,499.0,-51.0,91.84
knorr noodles spicy beef 110g,Naheed,175.0,AlFatah,knorr noodles spicy beef 110.5 gm,160.0,-15.0,91.8
mitchell s mango squash 800ml,Naheed,395.0,Metro,mitchells squash mango 800ml x 1,288.562,-106.43799999999999,91.8
national mango pickle 400gm jar,Naheed,326.0,Imtiaz,national pickle mango 370g jar,285.0,-41.0,91.8
dayfresh lactose free milk 200ml,Naheed,110.0,Metro,dayfresh lactose free milk 1l,300.0,190.0,91.8
wah potato sticks red chilli 150g,Naheed,250.0,Metro,wah potato sticks red chilli,247.0,-3.0,91.8
wah potato sticks red chilli 150g,Naheed,250.0,Metro,wah potato sticks red chilli,247.0,-3.0,91.8
mundial olive pomace oil 4 litres,Naheed,10199.0,Metro,mundial pomace olive oil 4 ltr,5843.22,-4355.78,91.8
dayfresh lactose free milk 200ml,Naheed,110.0,Metro,dayfresh lactose free milk 1l,300.0,190.0,91.8
mitchell s kachumar achaar 340g,Naheed,365.0,AlFatah,mitchells kachumar achar 340 gm,350.0,-15.0,91.8
dayfresh lactose free milk 200ml,Naheed,110.0,Metro,dayfresh lactose free milk 1l,300.0,190.0,91.8
nivea intensive moisture body lotion 100ml,Naheed,650.0,AlFatah,nivea body lotion intensive moisture 190 ml,895.0,245.0,91.76
dadi jan sindhi masala mung daal papad 200g,Naheed,400.0,Imtiaz,dadi jan sindhi masala mung dal papad 200g,305.0,-95.0,91.76
national apple jam 440gm,Naheed,350.0,Metro,national jam apple 440 gm,221.19,-128.81,91.67
perfect heaven room air freshener 300ml,Naheed,525.0,Imtiaz,perfect air freshner heaven 300ml,465.0,-60.0,91.67
sprite 350ml,Naheed,70.0,Metro,sprite 500ml,66.9602,-3.0397999999999996,91.67
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 500gm,0.0,-399.0,91.67
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 140gm,0.0,-399.0,91.67
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 500gm,0.0,-399.0,91.67
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 500gm,0.0,-399.0,91.67
national apple jam 440gm,Naheed,350.0,Metro,national jam apple 440 gm,221.19,-128.81,91.67
sprite 350ml,Naheed,70.0,Metro,sprite 500ml,66.9602,-3.0397999999999996,91.67
sprite 350ml,Naheed,70.0,Metro,sprite 500ml,66.9602,-3.0397999999999996,91.67
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 140gm,0.0,-399.0,91.67
tapal tropical peach green tea bags 30 pack,Naheed,250.0,Imtiaz,tapal green tea bags tropical peach 30's,239.0,-11.0,91.57
colgate plax freshmint splash mouthwash 500ml,Naheed,850.0,Metro,colgate plax freshmint mouthwash 500ml,492.23,-357.77,91.57
colgate plax freshmint splash mouthwash 500ml,Naheed,850.0,Metro,colgate plax freshmint mouthwash 500ml,492.23,-357.77,91.57
borges pomace olive oil 4 litres,Naheed,11280.0,Metro,borges pomace olive oil 4 litre,6694.92,-4585.08,91.53
lifebuoy lemon fresh soap 130g,Naheed,125.0,Imtiaz,lifebuoy soap lemon fresh 98g,95.0,-30.0,91.53
mehran bihari kabab masala 50g,Naheed,130.0,Metro,shan bihari kabab masala 50gm,84.4704,-45.5296,91.53
national mixed pickle 400gm jar,Naheed,415.0,Metro,national pickle mix jar 900g,490.68,75.68,91.53
fresh street baking powder 100g,Naheed,400.0,AlFatah,fresh st baking powder 100gm,365.0,-35.0,91.53
mehran bihari kabab masala 50g,Naheed,130.0,Metro,shan bihari kabab masala 50gm,84.4704,-45.5296,91.53
borges pomace olive oil 4 litres,Naheed,11280.0,Metro,borges pomace olive oil 4 litre,6694.92,-4585.08,91.53
borges pomace olive oil 4 litres,Naheed,11280.0,Metro,borges pomace olive oil 4 litre,6694.92,-4585.08,91.53
oreo sandwich ice cream 135ml,Naheed,2099.0,AlFatah,oreo ice cream sandwich 135 ml,1845.0,-254.0,91.53
national mixed pickle 400gm jar,Naheed,415.0,Metro,national pickle mix jar 900g,447.46,32.45999999999998,91.53
national mixed pickle 400gm jar,Naheed,415.0,Metro,national pickle mix jar 900g,490.68,75.68,91.53
cadbury dairy milk roasted almond chocolate 38g,Naheed,230.0,AlFatah,cadbury dairy milk chocolate roast almond 130 gm,1395.0,1165.0,91.49
flormar baked powder 021 beige with gold 9g,Naheed,5070.0,AlFatah,flormar baked powder bpw np-021 beige with gold 9gm,3241.0,-1829.0,91.49
lotte spout strawberry gum 23 8g,Naheed,50.0,Imtiaz,lotte spout gum strawberry stick 23.8g,49.0,-1.0,91.43
lotte spout peppermint gum 23 8g,Naheed,50.0,Imtiaz,lotte spout gum peppermint stick 23.8g,49.0,-1.0,91.43
tyfon white phenyle concentrated 500ml,Naheed,510.0,Imtiaz,tyfon phenyle concentrated 500ml,439.0,-71.0,91.43
tyfon white phenyle concentrated 225ml,Naheed,330.0,Imtiaz,tyfon phenyle concentrated 225ml,259.0,-71.0,91.43
kolson rigged elbow macaroni 400g,Naheed,215.0,Imtiaz,kolson macaroni elbow ridged bag 400g,182.0,-33.0,91.43
cerave hydrating facial cleanser normal to dry skin 355ml,Naheed,8400.0,AlFatah,cerave hydrating facial cleanser for normal to dry skin 473,8995.0,595.0,91.38
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi-purpose cleaner floral 1.8l,1204.62,379.6199999999999,91.36
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi-purpose cleaner floral 1.8l,1349.62,524.6199999999999,91.36
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi-purpose cleaner floral 1.8l,1349.62,524.6199999999999,91.36
fresh st salted spreadable butter 250ml,Naheed,950.0,AlFatah,fresh st spreadable butter un-salted 250 gm,800.0,-150.0,91.36
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Imtiaz,dettol multi purpose cleaner floral 1ltr,1375.0,550.0,91.36
muree brewery s bigg apple drink 500ml,Naheed,90.0,Imtiaz,murree brewery's drink big apple pet 1500ml,165.0,75.0,91.36
harpic original 450ml,Naheed,475.0,Metro,harpic tbc original 450ml,368.88,-106.12,91.3
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 1kg,0.0,-399.0,91.3
adam s pizza cheese 200g,Naheed,670.0,Metro,adam pizza cheese 100g,355.0,-315.0,91.3
billie eilish no 2 eau de parfum for women 100ml,Naheed,14850.0,AlFatah,billie eilish eau de perfume for women 100ml,20900.0,6050.0,91.3
dairy life mozzarella shredded cheese 200g,Naheed,690.0,AlFatah,dairy life mozzarella cheese shredded 400gm (24 pcs),1245.0,555.0,91.3
rafhan cornflour 275g,Naheed,190.0,Imtiaz,rafhan cornflour box 275g,179.0,-11.0,91.3
harpic original 450ml,Naheed,475.0,Metro,harpic tbc original 450ml,368.88,-106.12,91.3
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 1kg,0.0,-399.0,91.3
adam s pizza cheese 200g,Naheed,670.0,Metro,adam pizza cheese 100g,355.0,-315.0,91.3
harpic original 450ml,Naheed,475.0,Metro,harpic tbc original 450ml,339.28,-135.72000000000003,91.3
fauji corn flakes 250gm,Naheed,650.0,Metro,fauji corn flakes 250 gm,330.51,-319.49,91.3
mehran chaat masala 100g,Naheed,180.0,Imtiaz,mehran chat masala 50g,95.0,-85.0,91.3
fauji corn flakes 250gm,Naheed,650.0,Metro,fauji corn flakes 250 gm,330.51,-319.49,91.3
rin washing powder 1000g,Naheed,399.0,Metro,rin washing powder 1kg,0.0,-399.0,91.3
palmolive naturals refreshing glow soap 5 x 98g,Naheed,570.0,Metro,palmolive naturals soap refreshing glow 135gm,102.8,-467.2,91.3
palmolive naturals refreshing glow soap 5 x 98g,Naheed,570.0,Metro,palmolive naturals soap refreshing glow 135gm,102.8,-467.2,91.3
fauji corn flakes 250gm,Naheed,650.0,Metro,fauji corn flakes 250 gm,330.51,-319.49,91.3
adam s pizza cheese 200g,Naheed,670.0,Metro,adam pizza cheese 100g,355.0,-315.0,91.3
palmolive naturals refreshing glow soap 5 x 98g,Naheed,570.0,Metro,palmolive naturals soap refreshing glow 135gm,102.8,-467.2,91.3
mothercare baby lotion soap 80g,Naheed,225.0,Imtiaz,mothercare soap lotion 80g,199.0,-26.0,91.23
national pulao masala mix 140g,Naheed,290.0,Metro,national pulao masala 140gm,161.02,-128.98,91.23
national pulao masala mix 140g,Naheed,290.0,Metro,national pulao masala 140gm,161.02,-128.98,91.23
tapal danedar tea bags 50 pack,Naheed,500.0,Imtiaz,tapal tea bags danedar 50's,449.0,-51.0,91.23
tapal gulbahar green tea 90gm,Naheed,140.0,Imtiaz,tapal green tea gulbahar 28g,48.0,-92.0,91.23
kernelpop popcorn butter 90g,Naheed,180.0,Metro,kernelpop popcorn butter 80 gm,75.4203,-104.5797,91.23
shangrila chilli sauce 300ml,Naheed,155.0,Metro,shangrilla chilli sauce 120ml,61.0203,-93.97970000000001,91.23
national pulao masala mix 140g,Naheed,290.0,Metro,national pulao masala 140gm,161.02,-128.98,91.23
shangrila chilli sauce 300ml,Naheed,155.0,Metro,shangrilla chilli sauce 120ml,61.0203,-93.97970000000001,91.23
shangrila chilli sauce 300ml,Naheed,155.0,Metro,shangrilla chilli sauce 120ml,61.0203,-93.97970000000001,91.23
kernelpop popcorn butter 90g,Naheed,180.0,Metro,kernelpop popcorn butter 80 gm,75.4203,-104.5797,91.23
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix milk chocolate 430g,353.54,-311.46,91.18
mehran chilli garlic sauce pouch 400g,Naheed,200.0,Imtiaz,mehran chilli garlic sauce 400g,189.0,-11.0,91.18
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix milk chocolate 430g,353.54,-311.46,91.18
dove hair fall rescue shampoo 200ml,Naheed,550.0,Imtiaz,dove shamp hair fall rescue 360ml,849.0,299.0,91.18
shan shoop noodles chattpata 50g,Naheed,45.0,Imtiaz,shan shoop noodle chattpata 4in1 50g,155.0,110.0,91.18
perfect cool room air freshener 300ml,Naheed,525.0,Imtiaz,perfect air freshner cool 300ml,465.0,-60.0,91.18
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix milk chocolate 430g,353.54,-311.46,91.18
mehran chilli garlic sauce pouch 800g,Naheed,353.0,Imtiaz,mehran chilli garlic sauce 800g,335.0,-18.0,91.18
shangrila garlic chilli sauce pouch 400g,Naheed,205.0,Imtiaz,shangrila sauce green chilli pouch 400g,191.0,-14.0,91.14
fresh street mexican shredded cheese 200g,Naheed,750.0,AlFatah,fresh st shredded mexican cheese 200 gm,695.0,-55.0,91.14
cerave baby moisturizing lotion 237ml,Naheed,7500.0,AlFatah,cerave baby moisturising kids lotion 237ml,4995.0,-2505.0,91.14
anua rice 70 ceramide intensive moisturizing milk 150ml,Naheed,7000.0,AlFatah,anua  rice 70 intensive moisturizing milk 150ml,6995.0,-5.0,91.09
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 24.5g,98.0,-52.0,90.91
dipitt buffalo sauce 300g,Naheed,425.0,Metro,dipitt hot buffalo sauce 300gm,343.22,-81.77999999999997,90.91
rose petal tulip facial tissue,Naheed,180.0,Metro,rose petal tulip tissues facial pack,141.03,-38.97,90.91
palmolive naturals aloe vera chamomile hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash aloe vera + chamomile 225ml,199.88,-140.12,90.91
bake parlour super fine atta 10 kg,Naheed,1450.0,Metro,bake parlor super fine atta 10kg,1629.0,179.0,90.91
surf excel washing powder 2 kg,Naheed,1110.0,AlFatah,surf excel washing powder pouch 2 kg,1095.0,-15.0,90.91
sabroso boneless breast 1 kg,Naheed,1390.0,Metro,sabroso boneless breast 1kg,1500.0,110.0,90.91
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 12.5g,49.0,-101.0,90.91
palmolive naturals aloe vera chamomile hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash aloe vera + chamomile 225ml,199.88,-140.12,90.91
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 24.5g,98.0,-52.0,90.91
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 12.5g,49.0,-101.0,90.91
sabroso boneless breast 1 kg,Naheed,1390.0,Metro,sabroso boneless breast 1kg,1500.0,110.0,90.91
knorr chilli garlic sauce 4 kg pouch,Naheed,2999.0,Metro,knorr sauce chilli garlic 4 kg,1567.0,-1432.0,90.91
nestle fruita vitals sparkling peach juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling peach can 250 ml,86.5302,-58.469800000000006,90.91
knorr chilli garlic sauce 4 kg pouch,Naheed,2999.0,Metro,knorr sauce chilli garlic 4 kg,1567.0,-1432.0,90.91
kellogg s froot loops cereal 300g,Naheed,1890.0,AlFatah,kelloggs cereal froot loops 300 gm,1895.0,5.0,90.91
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 24.5g,98.0,-52.0,90.91
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 12.5g,49.0,-101.0,90.91
sabroso boneless breast 1 kg,Naheed,1390.0,Metro,sabroso boneless breast 1kg,1500.0,110.0,90.91
nestle fruita vitals sparkling peach juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling peach can 250 ml,86.5302,-58.469800000000006,90.91
farlin ultra thin breast pad 60 pack aa 31014,Naheed,3025.0,AlFatah,farlin breast pads ultra thin 60pc aa-31014,2695.0,-330.0,90.91
rossmorr baking powder 100g,Naheed,140.0,Metro,rossmoor baking powder 100 gm,110.17,-29.83,90.91
rossmorr baking powder 100g,Naheed,140.0,Metro,rossmoor baking powder 100 gm,110.17,-29.83,90.91
dipitt buffalo sauce 300g,Naheed,425.0,Metro,dipitt hot buffalo sauce 300gm,343.22,-81.77999999999997,90.91
garnier color natural hair color 6 1,Naheed,999.0,Metro,garnier color naturals hair color black 1,680.74,-318.26,90.91
rose petal tulip facial tissue,Naheed,180.0,Metro,rose petal tulip tissues facial pack,141.03,-38.97,90.91
mitchell s strawberry jam tin 1050g,Naheed,750.0,Metro,mitchells strawberry jam 1050gm,444.92,-305.08,90.91
garnier color natural hair color 4 7,Naheed,999.0,Metro,garnier color naturals hair color brown 4,680.74,-318.26,90.91
tapal danedar tea 900g,Naheed,1800.0,Imtiaz,tapal tea danedar 350g,689.0,-1111.0,90.91
knorr chilli garlic sauce 4 kg pouch,Naheed,2999.0,Metro,knorr sauce chilli garlic 4 kg,1567.0,-1432.0,90.91
rasasi hawas for him edp 100ml,Naheed,8730.0,AlFatah,rasasi hawas kobra for him edp 100ml,11900.0,3170.0,90.91
nestle fruita vitals sparkling peach juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling peach can 250 ml,86.5302,-58.469800000000006,90.91
dipitt buffalo sauce 300g,Naheed,425.0,Metro,dipitt hot buffalo sauce 300gm,343.22,-81.77999999999997,90.91
borges olive baby oil 250ml,Naheed,1495.0,AlFatah,borges baby oil olive 250 ml,1365.0,-130.0,90.91
garnier color natural hair color 4 7,Naheed,999.0,Metro,garnier color naturals hair color brown 4,680.74,-318.26,90.91
rose petal tulip facial tissue,Naheed,180.0,Metro,rose petal tulip tissues facial pack,141.03,-38.97,90.91
